Date,Open,High,Low,Close,Adj Close,Volume
2009-08-17,72.459999,72.459999,71.099998,71.580002,53.649796,126500
2009-08-18,71.730003,72.610001,71.580002,72.360001,54.234409,83400
2009-08-19,71.540001,74.180000,71.379997,73.660004,55.208771,116600
2009-08-20,73.750000,74.500000,73.550003,74.330002,55.710934,65200
2009-08-21,75.080002,76.669998,75.080002,76.389999,57.254932,103800
2009-08-24,77.080002,77.959999,77.040001,77.379997,57.996933,141800
2009-08-25,77.809998,78.070000,76.059998,76.320000,57.202454,168200
2009-08-26,75.790001,76.750000,75.349998,76.500000,57.337364,72500
2009-08-27,76.370003,76.599998,74.639999,76.309998,57.194969,91800
2009-08-28,77.059998,77.129997,75.820000,76.349998,57.224953,85400
2009-08-31,75.129997,75.279999,74.349998,74.739998,56.018223,116500
2009-09-01,74.550003,75.610001,73.239998,73.419998,55.028873,153800
2009-09-02,73.099998,73.889999,72.970001,73.050003,54.751572,106100
2009-09-03,73.400002,73.750000,73.000000,73.430000,55.036381,72200
2009-09-04,73.370003,74.849998,73.349998,74.720001,56.003250,81100
2009-09-08,76.190002,77.139999,76.010002,76.930000,57.659676,113600
2009-09-09,77.150002,77.839996,76.470001,77.080002,57.772076,147400
2009-09-10,77.449997,78.660004,76.970001,78.620003,58.926327,112500
2009-09-11,78.930000,79.949997,78.250000,78.839996,59.091217,211100
2009-09-14,77.930000,79.580002,77.730003,79.570000,59.638344,112100
2009-09-15,79.900002,80.620003,79.300003,80.470001,60.312908,264600
2009-09-16,81.050003,82.489998,80.919998,82.410004,61.766956,161300
2009-09-17,82.400002,82.930000,81.339996,81.809998,61.317268,123900
2009-09-18,82.440002,82.440002,80.900002,81.660004,61.204845,128400
2009-09-21,80.330002,81.099998,79.699997,80.820000,60.575241,117500
2009-09-22,81.980003,82.440002,81.639999,82.290001,61.677040,121900
2009-09-23,82.400002,82.410004,80.410004,80.500000,60.335400,179200
2009-09-24,80.449997,80.650002,78.540001,79.110001,59.293594,183000
2009-09-25,78.709999,79.989998,78.400002,79.029999,59.233620,180800
2009-09-28,78.989998,80.620003,78.970001,80.389999,60.252960,110300
2009-09-29,80.330002,80.699997,79.599998,80.180000,60.095566,136500
2009-09-30,80.529999,80.690002,78.730003,79.809998,59.818249,176900
2009-10-01,79.669998,79.720001,77.349998,77.370003,57.989429,135300
2009-10-02,76.120003,77.430000,75.839996,76.839996,57.592190,169500
2009-10-05,77.000000,78.949997,76.750000,78.739998,59.016273,128900
2009-10-06,79.699997,81.089996,79.699997,80.510002,60.342918,131500
2009-10-07,80.349998,81.190002,80.019997,81.169998,60.837566,118200
2009-10-08,81.669998,83.519997,81.580002,83.220001,62.374077,188500
2009-10-09,83.190002,83.519997,82.559998,83.150002,62.321609,92200
2009-10-12,84.180000,84.889999,83.790001,84.279999,63.168545,101900
2009-10-13,84.300003,84.430000,82.870003,84.260002,63.153549,117800
2009-10-14,85.330002,85.760002,84.879997,85.709999,64.240326,152300
2009-10-15,85.120003,87.430000,85.099998,87.419998,65.522011,212500
2009-10-16,87.029999,87.500000,86.440002,87.209999,65.364601,171300
2009-10-19,87.410004,88.629997,86.970001,88.320000,66.196556,201600
2009-10-20,88.510002,88.510002,86.480003,87.680000,65.716881,301800
2009-10-21,87.099998,89.440002,86.989998,87.360001,65.477020,445900
2009-10-22,87.169998,88.190002,85.980003,87.989998,65.949203,412400
2009-10-23,88.309998,88.379997,85.400002,86.120003,64.547646,390900
2009-10-26,86.209999,87.970001,84.320000,84.529999,63.355930,419500
2009-10-27,84.699997,86.029999,84.309998,85.099998,63.783131,337100
2009-10-28,84.720001,84.720001,82.050003,82.260002,61.654541,345800
2009-10-29,82.650002,84.650002,82.580002,84.470001,63.310959,293200
2009-10-30,84.220001,84.320000,80.660004,81.209999,60.867554,635000
2009-11-02,81.750000,83.019997,80.349998,81.650002,61.197342,1082800
2009-11-03,80.669998,83.260002,80.300003,82.830002,62.081757,842200
2009-11-04,83.550003,84.370003,82.589996,82.680000,61.969334,607100
2009-11-05,83.279999,84.300003,82.809998,84.160004,63.078613,516000
2009-11-06,83.269997,84.769997,83.110001,83.870003,62.861240,480000
2009-11-09,84.989998,85.730003,84.949997,85.550003,64.120407,271000
2009-11-10,85.410004,86.070000,84.709999,85.660004,64.202866,394200
2009-11-11,86.489998,86.750000,85.209999,85.650002,64.195366,480700
2009-11-12,85.309998,85.660004,83.410004,83.750000,62.771297,524200
2009-11-13,83.959999,84.889999,83.080002,84.309998,63.191021,419700
2009-11-16,85.250000,86.959999,85.230003,86.510002,64.839935,465400
2009-11-17,86.430000,86.629997,85.639999,86.400002,64.757500,551400
2009-11-18,86.849998,86.919998,85.470001,86.000000,64.457695,326700
2009-11-19,85.500000,85.500000,83.500000,83.970001,62.936207,244700
2009-11-20,83.669998,83.680000,82.519997,83.040001,62.239159,496800
2009-11-23,84.930000,85.570000,84.070000,84.279999,63.168545,491900
2009-11-24,84.470001,84.790001,83.180000,84.690002,63.475838,710000
2009-11-25,85.139999,85.769997,84.169998,85.620003,64.172890,896300
2009-11-27,83.199997,84.000000,82.459999,83.480003,62.568935,246900
2009-11-30,83.389999,84.269997,82.860001,83.589996,62.651382,460400
2009-12-01,84.519997,85.349998,84.500000,84.839996,63.588257,318300
2009-12-02,84.860001,85.150002,83.910004,84.290001,63.176029,400200
2009-12-03,84.379997,84.489998,82.820000,82.970001,62.186691,442800
2009-12-04,83.830002,84.779999,81.839996,82.400002,61.759472,544300
2009-12-07,81.980003,83.199997,81.940002,82.260002,61.654541,270900
2009-12-08,81.940002,81.940002,80.419998,80.839996,60.590237,422100
2009-12-09,80.959999,81.620003,79.959999,80.860001,60.605221,374200
2009-12-10,81.559998,82.180000,81.099998,81.839996,61.339748,242000
2009-12-11,82.199997,82.410004,81.430000,81.949997,61.422207,181100
2009-12-14,83.160004,83.160004,82.480003,82.730003,62.006805,380200
2009-12-15,82.550003,83.449997,82.489998,83.070000,62.261654,233000
2009-12-16,83.500000,84.430000,83.430000,83.730003,62.756294,395600
2009-12-17,83.199997,83.620003,82.650002,83.099998,62.284138,157400
2009-12-18,83.750000,84.070000,83.010002,83.400002,62.508972,201800
2009-12-21,84.029999,84.720001,83.870003,84.379997,63.243484,146400
2009-12-22,83.480003,83.839996,83.279999,83.559998,63.527065,214900
2009-12-23,83.940002,84.370003,83.559998,84.190002,64.006035,216300
2009-12-24,84.559998,84.680000,84.269997,84.529999,64.264526,76200
2009-12-28,85.169998,85.230003,84.400002,84.750000,64.431763,97700
2009-12-29,85.110001,85.110001,84.029999,84.150002,63.975613,147600
2009-12-30,83.889999,84.139999,83.589996,84.080002,63.922409,123800
2009-12-31,84.379997,84.480003,83.370003,83.370003,63.382614,115500
2010-01-04,84.480003,85.989998,84.480003,85.970001,65.359276,209200
2010-01-05,86.040001,86.879997,85.739998,86.849998,66.028305,182600
2010-01-06,86.769997,88.000000,86.629997,87.849998,66.788574,191300
2010-01-07,87.559998,87.790001,86.820000,87.639999,66.628899,138100
2010-01-08,87.379997,88.309998,87.089996,88.300003,67.130676,103400
2010-01-11,89.089996,89.180000,87.519997,88.230003,67.077454,202800
2010-01-12,87.110001,87.430000,86.480003,86.839996,66.020699,173600
2010-01-13,86.959999,87.480003,85.680000,87.279999,66.355217,194900
2010-01-14,87.250000,87.769997,86.980003,87.519997,66.537682,104400
2010-01-15,87.349998,87.580002,86.209999,86.809998,65.997917,178300
2010-01-19,86.620003,87.660004,86.379997,87.620003,66.613708,164000
2010-01-20,86.620003,86.620003,85.519997,86.180000,65.518929,198300
2010-01-21,86.330002,86.480003,84.349998,84.489998,64.234116,194000
2010-01-22,84.000000,84.580002,82.279999,82.449997,62.683178,277500
2010-01-25,83.070000,83.860001,82.809998,83.080002,63.162144,173900
2010-01-26,82.449997,83.820000,82.000000,82.550003,62.759212,190200
2010-01-27,82.419998,83.000000,80.860001,82.059998,62.386673,218600
2010-01-28,82.599998,82.889999,80.190002,81.250000,61.770878,273300
2010-01-29,81.919998,82.529999,79.330002,79.800003,60.668503,223400
2010-02-01,80.519997,82.300003,80.519997,82.209999,62.500721,168600
2010-02-02,82.620003,83.540001,82.000000,83.540001,63.511848,222100
2010-02-03,83.150002,83.790001,82.470001,82.739998,62.903645,159900
2010-02-04,81.870003,81.919998,79.199997,79.260002,60.257961,213200
2010-02-05,79.169998,79.510002,76.940002,79.120003,60.151527,487200
2010-02-08,79.150002,80.169998,78.500000,78.500000,59.680180,175900
2010-02-09,79.500000,81.089996,79.330002,80.120003,60.911793,232900
2010-02-10,80.169998,80.300003,78.580002,79.849998,60.706509,228300
2010-02-11,79.739998,81.290001,79.389999,81.239998,61.763271,132800
2010-02-12,80.360001,81.120003,79.699997,81.059998,61.626408,197800
2010-02-16,82.360001,83.239998,82.080002,83.019997,63.116543,200000
2010-02-17,83.269997,83.419998,82.379997,82.889999,63.017693,187000
2010-02-18,82.769997,83.550003,82.400002,83.379997,63.390221,125100
2010-02-19,83.099998,83.940002,82.790001,83.680000,63.618305,132600
2010-02-22,83.940002,83.940002,82.379997,82.510002,62.728806,149700
2010-02-23,82.190002,82.320000,80.800003,81.070000,61.634033,166700
2010-02-24,81.209999,81.900002,80.860001,81.580002,62.021767,145200
2010-02-25,80.419998,81.650002,79.750000,81.599998,62.036976,207700
2010-02-26,81.769997,82.029999,81.120003,81.739998,62.143410,143200
2010-03-01,82.260002,82.760002,82.230003,82.650002,62.835239,142700
2010-03-02,83.099998,83.910004,82.989998,83.370003,63.382614,244700
2010-03-03,83.739998,84.370003,83.620003,83.650002,63.595497,160300
2010-03-04,83.760002,84.059998,82.860001,83.260002,63.298988,112700
2010-03-05,83.949997,84.800003,83.940002,84.750000,64.431763,84000
2010-03-08,84.949997,85.160004,84.279999,84.669998,64.370964,61800
2010-03-09,84.239998,85.150002,84.239998,84.709999,64.401375,112000
2010-03-10,84.750000,85.529999,84.419998,85.339996,64.880318,101200
2010-03-11,85.169998,85.389999,84.870003,85.290001,64.842308,86500
2010-03-12,85.820000,85.830002,84.959999,85.379997,64.910721,79500
2010-03-15,85.089996,85.089996,83.650002,84.400002,64.165680,93400
2010-03-16,84.879997,85.279999,84.309998,85.230003,64.796707,78900
2010-03-17,85.589996,86.529999,85.489998,86.040001,65.412498,106000
2010-03-18,86.150002,86.199997,84.360001,84.750000,64.431763,87300
2010-03-19,83.629997,85.040001,82.930000,83.629997,63.580288,328800
2010-03-22,82.769997,83.750000,82.290001,83.519997,63.496639,113800
2010-03-23,83.669998,83.930000,83.190002,83.910004,63.793152,99200
2010-03-24,83.379997,84.110001,83.190002,83.430000,63.428238,175300
2010-03-25,84.010002,84.129997,81.900002,81.980003,62.325859,125200
2010-03-26,82.230003,82.540001,81.500000,82.010002,62.348682,87800
2010-03-29,82.480003,83.650002,82.440002,83.550003,63.519455,84200
2010-03-30,83.720001,83.750000,83.139999,83.599998,63.557472,56300
2010-03-31,83.660004,84.410004,83.459999,84.010002,63.869175,79300
2010-04-01,84.680000,85.680000,84.680000,85.550003,65.039963,94600
2010-04-05,86.129997,87.230003,85.919998,87.129997,66.241173,139800
2010-04-06,86.910004,87.459999,86.720001,87.199997,66.294395,67300
2010-04-07,87.050003,87.050003,85.900002,86.379997,65.670982,135600
2010-04-08,85.870003,86.930000,85.349998,86.760002,65.959885,90700
2010-04-09,87.239998,87.680000,87.150002,87.610001,66.606079,75900
2010-04-12,87.639999,88.349998,87.570000,87.849998,66.788574,123300
2010-04-13,87.750000,87.860001,86.650002,87.440002,66.476860,73800
2010-04-14,87.919998,88.389999,87.260002,88.360001,67.176285,111900
2010-04-15,88.339996,88.779999,88.180000,88.500000,67.282738,106700
2010-04-16,88.040001,88.360001,86.500000,87.080002,66.203163,140200
2010-04-19,86.370003,87.099998,85.989998,87.080002,66.203163,105800
2010-04-20,87.699997,89.050003,87.699997,88.839996,67.541199,103100
2010-04-21,88.889999,89.279999,88.080002,88.690002,67.427170,93100
2010-04-22,88.010002,88.889999,87.349998,88.830002,67.533607,95700
2010-04-23,88.900002,90.919998,88.889999,90.919998,69.122543,176500
2010-04-26,91.040001,91.230003,90.550003,90.599998,68.879288,237100
2010-04-27,90.139999,90.739998,87.830002,87.980003,66.887405,348000
2010-04-28,88.570000,89.129997,87.750000,88.870003,67.564026,181800
2010-04-29,89.440002,89.889999,88.360001,88.879997,67.571617,168600
2010-04-30,89.040001,89.110001,87.239998,87.769997,66.727745,190000
2010-05-03,88.199997,89.330002,87.080002,88.650002,67.396782,255100
2010-05-04,87.589996,87.589996,85.500000,86.320000,65.625381,221700
2010-05-05,84.809998,86.150002,84.239998,85.029999,64.644646,316500
2010-05-06,84.250000,87.190002,75.279999,81.910004,62.272636,472800
2010-05-07,82.000000,82.639999,79.279999,80.330002,61.071449,351600
2010-05-10,83.570000,83.989998,81.330002,83.669998,63.610683,189600
2010-05-11,82.699997,84.360001,82.540001,83.129997,63.200146,166100
2010-05-12,83.370003,84.610001,83.370003,84.370003,64.142876,146300
2010-05-13,84.339996,84.870003,83.570000,83.839996,63.739933,96400
2010-05-14,83.110001,83.309998,80.980003,82.010002,62.348682,289300
2010-05-17,82.230003,82.650002,79.669998,81.239998,61.763271,361800
2010-05-18,82.449997,83.000000,80.150002,80.500000,61.200680,671500
2010-05-19,80.120003,80.680000,78.320000,79.570000,60.493629,607900
2010-05-20,77.699997,77.750000,75.800003,75.949997,57.741505,625500
2010-05-21,74.599998,77.480003,74.300003,77.320000,58.783066,459700
2010-05-24,77.209999,77.260002,75.400002,75.459999,57.368980,299200
2010-05-25,73.290001,75.599998,72.930000,75.459999,57.368980,325800
2010-05-26,76.180000,77.239998,75.419998,75.629997,57.498222,326000
2010-05-27,77.580002,78.790001,77.300003,78.790001,59.900639,108400
2010-05-28,78.559998,78.769997,76.860001,77.290001,58.760273,119100
2010-06-01,76.309998,76.669998,73.690002,73.720001,56.046143,358300
2010-06-02,74.110001,76.959999,74.059998,76.959999,58.509369,242600
2010-06-03,77.559998,78.139999,76.190002,78.059998,59.345650,243800
2010-06-04,76.629997,78.050003,74.830002,75.330002,57.270161,125900
2010-06-07,75.599998,76.440002,74.500000,74.500000,56.639130,209800
2010-06-08,74.570000,75.970001,73.989998,75.800003,57.627487,166600
2010-06-09,76.589996,77.639999,74.599998,74.989998,57.011665,116800
2010-06-10,76.970001,78.669998,76.940002,78.570000,59.733387,136300
2010-06-11,77.910004,79.089996,77.680000,79.050003,60.098320,96200
2010-06-14,80.290001,80.589996,78.739998,78.769997,59.885414,115400
2010-06-15,79.739998,81.129997,79.330002,81.029999,61.603611,69300
2010-06-16,80.339996,81.449997,80.050003,80.959999,61.550396,76100
2010-06-17,80.980003,81.070000,80.029999,80.980003,61.565590,75100
2010-06-18,81.110001,81.570000,80.440002,81.440002,61.915325,42000
2010-06-21,82.570000,83.059998,80.690002,81.190002,61.725250,129100
2010-06-22,81.150002,81.290001,78.690002,78.870003,59.961483,159300
2010-06-23,78.760002,78.790001,77.809998,78.169998,59.429279,96500
2010-06-24,77.699997,78.169998,76.260002,76.489998,58.152050,83800
2010-06-25,76.660004,77.430000,75.849998,76.809998,58.395317,73000
2010-06-28,76.879997,77.110001,75.760002,75.790001,57.619873,68600
2010-06-29,74.870003,74.870003,72.849998,73.220001,55.666000,150200
2010-06-30,73.230003,74.260002,72.599998,72.839996,55.377098,84400
2010-07-01,72.930000,73.370003,71.169998,72.550003,55.156624,132300
2010-07-02,73.000000,73.250000,71.690002,72.320000,54.981781,148100
2010-07-06,73.500000,74.239998,72.190002,72.910004,55.430344,83900
2010-07-07,73.089996,75.529999,73.089996,75.529999,57.422199,77800
2010-07-08,76.440002,76.599998,75.199997,76.500000,58.159653,150700
2010-07-09,76.360001,76.970001,76.139999,76.940002,58.494167,283000
2010-07-12,76.519997,77.209999,75.949997,76.660004,58.281277,52500
2010-07-13,77.900002,78.000000,77.190002,77.629997,59.018738,113100
2010-07-14,77.330002,77.900002,76.750000,77.410004,58.851490,57000
2010-07-15,77.349998,77.699997,76.150002,77.489998,58.912315,67100
2010-07-16,77.120003,77.120003,75.089996,75.320000,57.262535,54900
2010-07-19,75.860001,76.349998,75.150002,75.900002,57.703495,64600
2010-07-20,75.000000,77.629997,74.900002,77.480003,58.904720,48800
2010-07-21,78.050003,78.050003,75.820000,76.419998,58.098824,82100
2010-07-22,77.500000,78.690002,77.379997,78.150002,59.414082,55000
2010-07-23,77.900002,78.510002,77.089996,78.510002,59.687798,88200
2010-07-26,78.459999,79.379997,78.419998,79.379997,60.349178,79200
2010-07-27,79.860001,79.860001,78.400002,79.000000,60.060287,52800
2010-07-28,78.800003,79.260002,78.440002,78.790001,59.900639,43600
2010-07-29,79.650002,80.000000,78.000000,78.870003,59.961483,43100
2010-07-30,77.949997,79.000000,77.809998,78.690002,59.824619,54900
2010-08-02,80.320000,81.599998,80.019997,81.370003,61.862103,137000
2010-08-03,80.980003,81.919998,80.690002,81.510002,61.968529,107800
2010-08-04,81.610001,82.300003,81.349998,82.209999,62.500721,74500
2010-08-05,81.690002,82.239998,81.260002,82.239998,62.523537,51100
2010-08-06,81.410004,81.820000,80.389999,81.349998,61.846889,69000
2010-08-09,81.800003,81.970001,81.330002,81.750000,62.151009,62800
2010-08-10,80.910004,81.400002,80.260002,80.970001,61.557987,616500
2010-08-11,79.669998,79.669998,78.360001,78.550003,59.718182,111200
2010-08-12,77.620003,78.730003,77.250000,78.129997,59.398872,60700
2010-08-13,78.010002,78.680000,77.760002,77.949997,59.262012,43500
2010-08-16,77.559998,78.139999,77.089996,77.900002,59.224007,82900
2010-08-17,78.660004,79.680000,78.400002,79.290001,60.280773,57000
2010-08-18,79.099998,79.099998,77.949997,78.510002,59.687798,66600
2010-08-19,78.080002,78.330002,76.870003,77.239998,58.722244,70100
2010-08-20,76.949997,76.949997,75.690002,76.260002,57.977200,59500
2010-08-23,76.389999,77.070000,76.309998,76.330002,58.030422,68200
